SMILES,novelty,dist_to_D_A,dist_to_D_B,max_sim_D_A,max_sim_D_B,synthetic_accessibility,pred_group_A_absorption_max_nm,unc_group_A_absorption_max_nm,pred_group_A_log_extinction,unc_group_A_log_extinction,pred_group_A_photochem_efficiency,unc_group_A_photochem_efficiency,pred_group_B_log_kp,unc_group_B_log_kp,pred_group_B_skin_sensitization,unc_group_B_skin_sensitization,pred_group_B_skin_irritation,unc_group_B_skin_irritation,pass_surrogate_A,pass_surrogate_B,pass_surrogate_all,oracle_group_A_absorption_max_nm,oracle_group_A_log_extinction,oracle_group_A_photochem_efficiency,oracle_group_B_log_kp,oracle_group_B_skin_sensitization,oracle_group_B_skin_irritation,pass_oracle_A,pass_oracle_B,pass_oracle_all,pass_constraints,method_id,seed
CCN(c1ccccc1)c1cccc(-c2ccccc2)c1,1,0.5357,0.6087,0.4643,0.3913,1.7286,333.897,33.5391,4.2158,0.3477,0.3804,0.1624,-7.3035,1.5038,0.4217,0.3532,0.2995,0.3181,1,1,1,321.5868,4.2137,0.4622,-7.5599,0.0584,0.0286,1,1,1,1,B0,2024
c1ccc(CCN2CCCCC2)cc1,1,0.6042,0.5,0.3958,0.5,1.394,260.4436,27.313,3.7978,0.4707,0.2006,0.2455,-4.7891,1.0813,0.3402,0.332,0.4746,0.3012,0,0,0,260.9576,3.6916,0.2356,-3.8132,0.1489,0.9468,0,0,0,0,B0,2024
CC(=O)c1cccc(-c2c3nc(cc4ccc([nH]4)c(-c4cc(OCC(=O)O)ccc4N(C)C)c4nc(cc5ccc2[nH]5)CC4)CC3)c1,1,0.3235,0.7308,0.6765,0.2692,5.3387,655.2089,119.176,4.5803,0.3619,0.3875,0.2369,-7.2429,1.149,0.3803,0.3763,0.1255,0.2112,0,1,0,580.6906,4.481,0.4881,-6.3923,0.0184,0.0057,0,1,0,0,B0,2024
Cc1cc(S)c(N=Nc2cc(Cl)cc(Br)c2O)s1,1,0.5532,0.7059,0.4468,0.2941,3.431,476.6011,37.6809,3.7624,0.7091,0.275,0.2555,-7.0002,1.0195,0.6778,0.3504,0.3737,0.3632,0,0,0,439.9937,3.4766,0.2919,-6.7164,0.722,0.1524,0,0,0,0,B0,2024
CC(C)(C)c1cc(Cc2ccc3ccc4cccc5ccc2c3c45)cc(C(C)(C)C)c1O,1,0.5349,0.475,0.4651,0.525,2.4938,367.0952,25.2566,4.3899,0.4383,0.4122,0.2818,-7.3039,1.4868,0.36,0.375,0.32,0.3433,1,1,1,375.3982,4.281,0.3329,-7.4072,0.098,0.0099,1,1,1,1,B0,2024
O=C(c1ccccc1)c1ccc(N2CCOCC2)cc1,0,0.5476,0.0,0.4524,1.0,1.6155,332.0701,33.7513,4.0662,0.2731,0.2591,0.1559,-7.6972,1.0121,0.4777,0.3395,0.2216,0.2674,1,1,1,303.9749,3.7822,0.1866,-7.6823,0.3307,0.0127,0,1,0,0,B0,2024
CCCCCCCCCCCc1ccccc1,1,0.5172,0.1905,0.4828,0.8095,1.4375,279.3926,53.5168,3.6345,0.6456,0.2632,0.2625,-6.8223,1.3742,0.2061,0.2268,0.3879,0.3063,0,1,0,274.5649,3.8963,0.2264,-7.6423,0.052,0.5814,0,0,0,0,B0,2024
CCCCCCCCCc1ccc(/C=C/C2=[O+][B-](F)(F)OC(/C=C/c3ccc(OC)c4c(C#N)cccc34)=C2c2ccccc2)c2ccccc12,1,0.3973,0.7262,0.6027,0.2738,3.685,480.0924,78.9885,4.565,0.2802,0.3685,0.1911,-6.717,0.942,0.36,0.387,0.1429,0.2202,0,1,0,470.6548,4.6653,0.3495,-6.5524,0.0872,0.0073,0,1,0,0,B0,2024
CCN(C=C1N(CCCCCC(=O)O)c2ccc(S(=O)(=O)[O-])cc2C1(C)C)C(=O)c1ccc(C(=O)c2ccccc2)cc1,1,0.4625,0.6338,0.5375,0.3662,3.1578,630.761,94.1573,4.3521,0.4174,0.2251,0.1676,-6.9144,1.0538,0.4615,0.4056,0.1573,0.2611,0,1,0,577.3252,4.5029,0.353,-7.5141,0.108,0.0048,0,1,0,0,B0,2024
COC(=O)c1c(C(=O)N2CCC3(CC2)COCCN3)c2ccc(-c3ccccc3)nn2c1C(=O)c1ccc(F)cc1,1,0.507,0.6267,0.493,0.3733,3.5039,365.3548,92.8782,4.2736,0.3794,0.337,0.2094,-6.8591,0.92,0.4276,0.3889,0.1469,0.2604,1,1,1,414.9975,4.1789,0.339,-5.9198,0.1964,0.0083,1,1,1,1,B0,2024
C=C(C)Cc1c2ccc(=[NH2+])cc-2sc2cc(N)cc(C(=O)OC)c12,1,0.6269,0.7069,0.3731,0.2931,3.4546,477.2686,80.3056,4.059,0.4184,0.3469,0.2607,-6.8783,0.8619,0.6697,0.3061,0.1561,0.2384,0,0,0,466.1635,4.139,0.2889,-6.0204,0.6499,0.0081,0,0,0,0,B0,2024
O=C(c1ccccc1)c1ccc(-c2ccc(Br)cc2)cn1,1,0.5909,0.4545,0.4091,0.5455,1.7565,350.6582,52.1305,4.2314,0.2408,0.3445,0.1319,-7.5625,1.0494,0.5531,0.3387,0.242,0.2839,1,0,0,321.9457,4.1972,0.2272,-7.6034,0.2019,0.0041,0,1,0,0,B0,2024
N#CC(c1ccccc1)c1ccccc1-c1nc(-c2nc(-c3ccccc3)c(-c3ccccc3)o2)oc1-c1ccccc1,1,0.45,0.6346,0.55,0.3654,3.1531,419.0983,93.1258,4.4127,0.2642,0.4654,0.1612,-7.1342,1.1163,0.4689,0.3845,0.2042,0.2708,1,1,1,382.1698,4.4895,0.3606,-7.2034,0.0229,0.0128,1,1,1,1,B0,2024
Cn1c(-c2ccccc2)c(N=Nc2ccccc2)c2ccccc21,1,0.3864,0.7442,0.6136,0.2558,2.1763,420.8941,34.6633,3.1338,1.711,0.7622,0.228,-7.5438,1.1007,0.4776,0.3587,0.2626,0.3109,0,1,0,422.7788,3.7564,0.6418,-7.6566,0.3365,0.007,0,1,0,0,B0,2024
CC(C)CN(C)Cc1ccccc1,1,0.6296,0.4615,0.3704,0.5385,1.5729,257.3376,29.7442,3.3877,0.4946,0.135,0.1397,-4.671,1.0245,0.264,0.311,0.5278,0.3238,0,0,0,263.12,3.1225,0.2263,-3.7467,0.0759,0.9817,0,0,0,0,B0,2024
COC1=CC(=O)c2ccccc2C1=O,1,0.5,0.6591,0.5,0.3409,2.0119,359.7949,74.7316,3.491,0.5905,0.0529,0.0805,-5.5271,0.7179,0.588,0.3438,0.286,0.3103,0,0,0,405.5455,3.4113,0.1417,-5.6832,0.2734,0.0247,0,1,0,0,B0,2024
CCOCC(O)COc1ccc(-c2nc(-c3ccc(C)cc3C)nc(-c3ccc(C)cc3C)n2)c(O)c1,1,0.7333,0.2679,0.2667,0.7321,3.0937,352.0446,79.2767,4.3369,0.2834,0.3118,0.2393,-7.1126,0.9548,0.448,0.3866,0.18,0.2913,1,1,1,389.1624,4.4104,0.3872,-6.5979,0.0211,0.0066,1,1,1,1,B0,2024
COc1ccc(-c2cccc(N(c3ccccc3)c3ccc(C(C#N)=CC(=O)c4cccc5ccc(O)cc45)cc3)c2)cc1,1,0.5217,0.6212,0.4783,0.3788,2.7022,422.0928,56.9925,4.5381,0.2347,0.18,0.1511,-6.9303,0.976,0.4644,0.3875,0.0981,0.2063,0,1,0,432.0859,4.3796,0.1382,-6.628,0.0359,0.0047,0,1,0,0,B0,2024
Oc1cccc(-[n+]2cc3ccc4c[n+](Cc5ccccc5)cc5ccc(c2)c3c45)c1,1,0.3824,0.6596,0.6176,0.3404,3.1989,403.9123,75.4152,4.2773,0.2806,0.3122,0.2093,-7.6008,1.06,0.3902,0.3424,0.244,0.2998,1,1,1,400.3834,4.036,0.252,-7.5927,0.1702,0.0037,1,1,1,1,B0,2024
COC(=O)c1ccc(C=C2N=C(C)N(CCN3C(=O)C(=Cc4ccc(N(C)C)cc4)N=C3C)C2=O)cc1,1,0.2391,0.6316,0.7609,0.3684,3.0338,445.6926,94.744,4.5026,0.3527,0.1406,0.1259,-6.8312,0.8843,0.5182,0.3844,0.108,0.2168,0,0,0,444.4254,4.5354,0.1692,-5.99,0.0665,0.0051,0,1,0,0,B0,2024
CN(C)C(=S)SSc1cccc2c(=O)[nH][nH]c(=O)c12,1,0.6346,0.6757,0.3654,0.3243,3.2561,287.1592,44.3826,4.1785,0.3977,0.2182,0.2412,-7.2176,1.0847,0.6499,0.314,0.2315,0.2846,0,0,0,312.0351,4.1366,0.2827,-6.1482,0.6879,0.0154,1,0,0,0,B0,2024
Cc1ccc(O)c(-c2[nH]c(=O)n3c2-c2ccccc2C3=O)c1,0,0.0,0.6,1.0,0.4,2.5528,376.1554,20.3234,4.1654,0.2943,0.4218,0.0907,-7.2899,0.9976,0.6021,0.3402,0.2479,0.3008,1,0,0,353.0032,4.0613,0.4156,-7.3482,0.444,0.0147,1,1,1,1,B0,2024
Nc1ccc2c(ccc3c(C(=O)c4ccc5c(c4)Cc4cc(S(=O)(=O)[O-])ccc4-5)c4ccc5cc(N)ccc5c4[o+]c32)c1,1,0.5818,0.4528,0.4182,0.5472,3.527,401.4893,93.8329,4.488,0.2308,0.3442,0.2757,-7.1575,1.0027,0.421,0.4121,0.2165,0.3128,1,1,1,413.812,4.4376,0.3103,-7.5274,0.1734,0.0076,1,1,1,1,B0,2024
CCON1CCOC2(CCNCC2)C1,1,0.8406,0.5435,0.1594,0.4565,3.7862,428.4259,157.3276,3.2503,0.8447,0.2205,0.2231,-5.8308,0.7603,0.5694,0.4026,0.4917,0.3505,0,0,0,384.5405,3.1879,0.2746,-5.7903,0.0781,0.3613,0,1,0,0,B0,2024
CCN(C(=O)c1ccc(O)c(Cl)c1)/C(C)=N\c1ccc2c3c(cc(-c4ccc(C(C)(C)C)cc4)cc13)C(=O)c1ccccc1-2,1,0.5616,0.6901,0.4384,0.3099,3.0651,406.9624,68.6055,4.4025,0.3743,0.2729,0.183,-7.1771,1.0607,0.5471,0.3916,0.1679,0.2841,1,0,0,442.098,4.5186,0.2186,-7.0821,0.1942,0.005,0,1,0,0,B0,2024
Cc1cc(C2=C(c3ccccc3)c3ccccc3[Si]2(c2ccccc2)c2ccccc2)cc(C)c1N,1,0.3243,0.7381,0.6757,0.2619,2.9665,392.6882,93.2522,4.3623,0.1555,0.2702,0.1605,-7.3819,1.2156,0.4681,0.3771,0.3191,0.3594,1,1,1,415.4653,4.269,0.4062,-7.4349,0.1007,0.012,1,1,1,1,B0,2024
COc1cc(F)c(C(=O)C(=O)c2cc(O)ccc2N(C)C)cc1F,1,0.4878,0.5682,0.5122,0.4318,2.5099,345.3125,50.6094,4.1125,0.5849,0.2578,0.2045,-6.8516,0.9146,0.6228,0.364,0.1707,0.2709,1,0,0,338.4757,4.2204,0.234,-6.0264,0.3924,0.0106,0,1,0,0,B0,2024
c1ccc(-c2nc3c(ccc4[nH]ccc43)o2)cc1,0,0.0,0.6327,1.0,0.3673,2.0786,330.0487,26.5421,4.1463,0.3193,0.4422,0.2385,-7.378,1.0706,0.4725,0.3719,0.2954,0.326,1,1,1,346.7041,4.122,0.4362,-7.3731,0.1213,0.0105,1,1,1,1,B0,2024
COC(=O)c1cc(C)cc(C)c1-c1nc(-c2ccc(C)cc2C)nc(-c2ccc(C(C)(C)C)cc2O)n1,1,0.6716,0.56,0.3284,0.44,2.7213,472.2286,129.1111,4.4558,0.2845,0.3426,0.2613,-7.0479,0.8913,0.4151,0.374,0.1917,0.2842,0,1,0,422.7274,4.4226,0.3417,-6.277,0.0303,0.0074,0,1,0,0,B0,2024
C=CC(C)=CN1CCN([C@H]2Cc3ccccc3C[C@@H]2O)CC1,1,0.566,0.6957,0.434,0.3043,3.5665,300.4809,63.8567,4.0416,1.0254,0.1731,0.2005,-7.267,0.8543,0.4889,0.378,0.2176,0.2941,0,1,0,319.321,4.4433,0.1931,-7.6683,0.2355,0.0174,0,1,0,0,B0,2024
CCCCCCCCC(N)C(=O)N(C)c1ccc(C=Cc2ccc3c(c2)C(=O)c2cc(C=Cc4ccc(OC)cc4)ccc2C3=O)cc1,1,0.4717,0.5909,0.5283,0.4091,3.3396,454.0496,78.6361,4.4698,0.2942,0.3723,0.2429,-6.5495,0.8846,0.3171,0.3678,0.0861,0.1836,0,1,0,463.4058,4.6182,0.2513,-6.0679,0.0453,0.0036,0,1,0,0,B0,2024
Fc1ccccc1-c1ccc(C2CCNCC2)cc1,1,0.7273,0.575,0.2727,0.425,1.8501,325.0046,44.1106,4.1958,0.2588,0.3055,0.23,-7.553,1.1863,0.4018,0.3492,0.3237,0.3336,1,1,1,283.5445,4.0692,0.3504,-7.5398,0.3813,0.0584,0,1,0,0,B0,2024
CCCCCCC1=CCC(C=O)CC1,1,0.7222,0.375,0.2778,0.625,3.1805,400.6365,127.4415,3.5499,0.8095,0.1447,0.1676,-4.1603,1.3089,0.1831,0.2489,0.4008,0.3297,0,0,0,350.0504,3.5141,0.1325,-4.7186,0.0417,0.2517,0,0,0,0,B0,2024
CCCCCCCCOC(=O)C(C#N)=C(C#N)c1ccc(N(CCOC(=O)c2ccccc2)CCOC(=O)c2ccccc2)cc1,1,0.5968,0.2,0.4032,0.8,2.901,467.4425,83.0508,4.5285,0.2675,0.4059,0.241,-6.8639,1.0694,0.3923,0.385,0.0687,0.1455,0,1,0,459.3933,4.4169,0.3179,-6.3237,0.0315,0.0029,0,1,0,0,B0,2024
CCC(=O)c1cccc2ccc(C)cc12,1,0.6061,0.561,0.3939,0.439,1.7382,305.3156,30.6395,3.943,0.6959,0.2827,0.209,-4.792,1.6844,0.3044,0.3094,0.2559,0.3,1,0,0,291.1432,3.67,0.3122,-3.3745,0.118,0.0211,0,0,0,0,B0,2024
COc1oc2c(C)c3c(-c4ccc(Br)cc4)c(-c4ccc(Br)cc4)oc3c(C)c2c1-c1ccc(Br)c(C)c1,1,0.381,0.7966,0.619,0.2034,3.0882,314.8828,64.5712,4.4097,0.3069,0.4265,0.18,-6.9183,1.0441,0.4799,0.3667,0.2626,0.3244,1,1,1,376.9596,4.4531,0.4414,-6.4753,0.0665,0.0117,1,1,1,1,B0,2024
CC1(C)c2cccnc2-c2nc(C#N)ccc21,1,0.375,0.75,0.625,0.25,2.7724,356.68,75.4079,3.7881,0.6453,0.3604,0.2657,-7.2816,1.2403,0.6435,0.3305,0.3075,0.3221,0,0,0,386.9482,3.9761,0.3905,-7.4058,0.4379,0.032,1,1,1,1,B0,2024
CCN(C=O)C1CC(C)NC(C)C1,1,0.8261,0.3,0.1739,0.7,4.2353,450.3803,128.9554,3.313,0.8139,0.121,0.1417,-5.7194,0.7696,0.3988,0.3694,0.5508,0.31,0,0,0,471.5942,3.1196,0.1601,-5.9985,0.3167,0.8268,0,0,0,0,B0,2024
CN(N=C1C(=O)C(=O)C1=NN(C)c1ccccc1)C(=O)c1ccc(O)c(O)c1,1,0.425,0.5769,0.575,0.4231,3.1089,385.9474,55.3822,4.2632,0.3851,0.2039,0.1766,-7.299,1.0243,0.7027,0.2944,0.2044,0.2829,0,0,0,410.816,4.2403,0.1998,-6.7361,0.4366,0.0144,0,1,0,0,B0,2024
CCc1ccc(-n2c(-c3ccc(C)cc3)nc(-c3ccc(O)c(OC(C)(C)C(=O)O)c3)c2-c2ccccc2)cc1,1,0.3793,0.6269,0.6207,0.3731,2.569,411.0739,92.3767,4.7525,0.338,0.4043,0.3046,-7.0902,1.0027,0.4634,0.3993,0.1028,0.2118,1,1,1,418.1783,4.7384,0.3445,-6.6445,0.1238,0.0053,1,1,1,1,B0,2024
O=C(Nc1ccc(N=Nc2c(F)cccc2F)cc1)C1CCCNC1,1,0.6667,0.3878,0.3333,0.6122,2.9377,404.0497,44.6057,3.754,0.7845,0.5445,0.3446,-7.8296,0.9124,0.5554,0.4004,0.1775,0.2626,0,0,0,425.9274,3.8291,0.4108,-7.8279,0.3661,0.0066,0,1,0,0,B0,2024
C=CCCCCc1ccc(OC)cc1C#N,1,0.64,0.6512,0.36,0.3488,2.2155,317.6241,50.0999,4.0383,0.3725,0.2469,0.205,-6.6226,1.3136,0.3839,0.3425,0.2298,0.2801,0,1,0,303.2428,3.8561,0.2602,-6.6067,0.2018,0.0254,1,1,1,1,B0,2024
COc1cccc(-c2ccc(/C=C(\C#N)C(=O)O)s2)c1O,1,0.4038,0.537,0.5962,0.463,2.5657,351.7584,23.8807,4.2241,0.4667,0.1285,0.1524,-6.9845,0.8592,0.5516,0.3709,0.1558,0.2417,0,0,0,383.6099,4.3234,0.0619,-6.3556,0.0806,0.0134,0,1,0,0,B0,2024
O=C(c1cccc(C(F)(F)F)c1)c1ccccc1-c1cccc(Cl)c1,1,0.6226,0.5111,0.3774,0.4889,1.8711,330.1418,29.5006,4.1251,0.3349,0.3622,0.1331,-7.3195,1.4951,0.6242,0.3714,0.2739,0.3119,1,0,0,323.1354,4.2439,0.3648,-7.2714,0.2774,0.0191,1,1,1,1,B0,2024
COC(=O)C=Cc1ccc(C=CC(C)(C)C)c(-c2ccccc2)c1,1,0.6667,0.4884,0.3333,0.5116,2.3834,352.6448,32.8779,4.3199,0.3185,0.2341,0.2172,-7.2083,1.1546,0.4287,0.4004,0.1251,0.2513,0,1,0,350.1076,4.2683,0.307,-6.4827,0.1228,0.0037,1,1,1,1,B0,2024
CCCCCCc1c(/C=C(\C#N)C(=O)O)sc2cc(-c3cc4sc(C(C)(C)C)c(CCCCCC)c4s3)sc12,1,0.3571,0.7059,0.6429,0.2941,3.5522,457.5141,44.7197,4.4269,0.2263,0.197,0.2152,-6.9193,1.0104,0.3157,0.3583,0.1843,0.277,0,1,0,475.4926,4.177,0.2087,-8.063,0.0114,0.004,0,1,0,0,B0,2024
Oc1ccc(CCCc2ccc3ccc4c(-c5ccncc5)ccc5ccc2c3c54)cc1Cc1ccccc1,1,0.56,0.5439,0.44,0.4561,2.531,379.0648,50.7091,4.3765,0.3404,0.4374,0.2477,-7.2858,1.1791,0.3851,0.355,0.1937,0.2806,1,1,1,387.6185,4.143,0.3689,-7.5837,0.0576,0.0031,1,1,1,1,B0,2024
CCCCc1cc(OCC(C)O)ccc1C=CC(=O)O,1,0.7024,0.5714,0.2976,0.4286,2.7267,277.868,38.087,3.9101,0.3838,0.2289,0.1917,-7.0073,0.73,0.4679,0.3712,0.2386,0.3292,0,1,0,328.1098,3.8737,0.2099,-6.6916,0.2744,0.018,0,1,0,0,B0,2024
COc1cc(OC)cc(-c2nnc(C(=O)[O-])o2)c1,1,0.4474,0.5714,0.5526,0.4286,2.6523,325.3319,40.0409,4.2034,0.5732,0.2778,0.1933,-6.9958,0.8167,0.5882,0.3673,0.2786,0.3096,1,0,0,304.6527,4.1876,0.2702,-6.304,0.2904,0.1069,1,1,1,1,B0,2024
COC(=O)c1cccc(-c2c(-c3ccc(Br)cc3)oc3c(C)c4c(-c5ccc(Br)cc5)c(-c5ccc(Br)cc5)oc4c(C)c23)c1,1,0.4091,0.5192,0.5909,0.4808,2.9886,339.7626,75.2143,4.45,0.3227,0.4058,0.1925,-6.9409,1.002,0.418,0.3902,0.1155,0.189,1,1,1,379.4714,4.4654,0.3443,-6.2369,0.044,0.0038,1,1,1,1,B0,2024
C=C(C)C=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1,1,0.3636,0.4054,0.6364,0.5946,2.0628,373.5358,18.6779,4.4102,0.4223,0.2402,0.2108,-7.3519,1.5175,0.5306,0.3478,0.2651,0.3284,0,0,0,388.1879,4.3291,0.2351,-7.609,0.1184,0.0179,0,1,0,0,B0,2024
CC(=O)c1ccc(N(c2ccccc2)c2ccccc2)cc1,1,0.4348,0.3077,0.5652,0.6923,1.668,348.7605,41.4912,4.3554,0.2134,0.3411,0.1018,-7.6153,1.2101,0.4126,0.3377,0.1945,0.279,1,1,1,362.395,4.2283,0.3179,-7.632,0.0741,0.0074,1,1,1,1,B0,2024
CC(NC(=O)c1cc(-c2ccc(C=C(C#N)C(=O)O)s2)ccc1OCC(F)(F)F)C1CCCCN1,1,0.5889,0.3816,0.4111,0.6184,3.7193,459.8397,91.1364,4.4008,0.306,0.2275,0.1844,-7.1532,0.8397,0.4921,0.394,0.1526,0.2754,0,1,0,414.7215,4.3887,0.2151,-6.6024,0.0829,0.0087,0,1,0,0,B0,2024
CN1C(=Cc2cc(SC(C)(C)Sc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)cc(C(C)(C)C)c2O)C(C)(C)c2ccccc21,1,0.5926,0.5532,0.4074,0.4468,3.4618,425.7778,74.2315,4.3296,0.4644,0.1881,0.1766,-7.107,1.0729,0.4417,0.3973,0.2343,0.3253,0,1,0,443.7402,4.5411,0.173,-7.3103,0.0371,0.0062,0,1,0,0,B0,2024
Fc1cccc2c1c1ccccc1n2-c1cncc(-c2cncc(-c3ccccc3)c2)n1,1,0.42,0.75,0.58,0.25,2.4862,419.4224,55.8583,4.283,0.4593,0.4982,0.2543,-7.2891,1.1011,0.4338,0.3742,0.2165,0.2854,1,1,1,398.2675,4.1202,0.4833,-7.3355,0.3518,0.0044,1,1,1,1,B0,2024
O=C(OC(Cc1ccc(O)c(O)c1)C(=O)O)[Te]c1ccccc1C(=O)c1ccccc1,1,0.5263,0.5818,0.4737,0.4182,3.2899,323.0277,64.3394,4.2888,0.3086,0.271,0.221,-7.0617,0.9232,0.4316,0.3765,0.1741,0.2878,1,1,1,326.124,4.2357,0.3403,-6.6219,0.0616,0.0142,1,1,1,1,B0,2024
CC(C)OP(=O)(NCCNC(=O)c1ccccc1)OC(C)C,1,0.6842,0.5918,0.3158,0.4082,2.4988,277.9465,47.6697,3.5594,0.8333,0.2629,0.2407,-6.976,0.6669,0.5482,0.3906,0.1878,0.2854,0,0,0,285.5542,3.5589,0.3272,-6.6298,0.342,0.0185,0,1,0,0,B0,2024
CCCCc1c(C(C)(C)c2cc(C(C)(C)CC(C)(C)C)c(O)c(C(C)(C)C(=O)O)c2)cc(C(C)(C)CC(C)(C)C)c(O)c1C(C)(C)CC(C)(C)C,1,0.7763,0.5,0.2237,0.5,3.7424,483.9192,128.187,4.4284,0.3175,0.3967,0.2423,-6.7831,0.9374,0.3558,0.3822,0.2224,0.3081,0,1,0,471.9436,4.2816,0.4091,-6.645,0.0899,0.0057,0,1,0,0,B0,2024
COC(=O)c1ccc(CC[C@H](N[C@@H](Cc2ccc(OC)cc2)C(=O)N[C@@H](CC(=O)O)C(N)=O)C(=O)O)cc1,1,0.3273,0.5962,0.6727,0.4038,3.2756,319.6225,97.5032,4.169,0.5224,0.3449,0.2464,-6.8023,0.8403,0.4719,0.3875,0.1579,0.2782,1,1,1,313.8374,4.2399,0.3762,-7.7877,0.1053,0.0477,1,1,1,1,B0,2024
CON1C(=O)CSC1=Nc1c2ccccc2nc2ccccc12,1,0.3617,0.6875,0.6383,0.3125,2.7714,355.1537,27.4005,4.1875,0.228,0.3419,0.2104,-7.0337,0.9495,0.5772,0.3557,0.2264,0.3055,1,0,0,350.0696,4.0935,0.3969,-6.3541,0.1862,0.0128,1,1,1,1,B0,2024
CC(=O)Oc1c(O)c2ccc(C#N)cc2c2cc(C)ccc12,1,0.5217,0.625,0.4783,0.375,2.3283,356.3473,40.5374,4.2374,0.2186,0.2175,0.1447,-7.1539,0.9713,0.4938,0.3881,0.1639,0.2647,0,1,0,349.6667,4.1165,0.197,-6.395,0.0557,0.0081,0,1,0,0,B0,2024
COC(=O)/C(C)=C\C(=O)C=C(C#N)C(=O)O,1,0.6667,0.5455,0.3333,0.4545,3.1195,345.5299,53.5936,2.9328,1.1189,0.0635,0.0939,-6.4923,1.0793,0.6861,0.355,0.435,0.3393,0,0,0,387.6408,3.2779,0.0725,-5.6293,0.6686,0.4699,0,0,0,0,B0,2024
CCOC(=O)c1sc2nc(C)c(-c3ccc(C(=O)c4ccc(C)cc4C(=O)O)c(O)c3)c(C#N)c2c1N,1,0.4857,0.5972,0.5143,0.4028,2.872,463.4757,103.7042,4.2219,0.5526,0.3216,0.2641,-7.2409,0.9731,0.5138,0.3925,0.0864,0.206,0,0,0,438.5709,3.9213,0.3394,-6.6104,0.0387,0.0039,0,1,0,0,B0,2024
CCOc1ccc(OC)cc1O,1,0.6383,0.5263,0.3617,0.4737,1.5834,275.7424,26.9547,3.6465,0.4299,0.2309,0.1812,-5.2509,0.6508,0.442,0.3302,0.2367,0.276,0,1,0,286.0195,3.6667,0.2068,-5.7565,0.1013,0.0392,0,1,0,0,B0,2024
O=C(O)/C(=C/c1ccc(O)c(O)c1)c1c(N(c2ccccc2)c2ccc(-c3nc4c5ccccc5c5ccccc5c4[nH]3)c(O)c2)ccc(O)c1O,1,0.4062,0.6164,0.5938,0.3836,3.3387,415.9423,72.1245,4.5171,0.3051,0.3376,0.2821,-7.2117,1.0696,0.3733,0.3947,0.1764,0.2787,1,1,1,409.5907,4.4846,0.4558,-7.4218,0.0406,0.008,1,1,1,1,B0,2024
CC(C)C=c1o/c(=C\c2ccccc2C(F)(F)F)c2ccccc12,1,0.6304,0.7636,0.3696,0.2364,2.9766,353.6421,28.4325,4.2794,0.3091,0.129,0.1638,-7.2553,1.5002,0.4397,0.3616,0.3463,0.3422,0,1,0,348.9057,4.1469,0.2558,-6.9973,0.0671,0.0358,1,1,1,1,B0,2024
CC(C)(C)c1ccc(-c2ccc(C=Cc3ccc(-n4c5ccccc5c5ccccc54)cc3)s2)s1,1,0.2,0.7667,0.8,0.2333,2.6001,381.8479,55.1497,4.549,0.2532,0.2311,0.214,-7.2586,1.5778,0.4972,0.3696,0.2993,0.3336,0,1,0,383.5922,4.5948,0.2253,-7.4822,0.1083,0.0519,0,1,0,0,B0,2024
O=C(O)CCCCc1ccc(O)c(Cc2ccccc2)c1,1,0.625,0.325,0.375,0.675,1.8093,318.8642,49.2064,3.8049,0.4872,0.4638,0.2832,-7.3828,1.0232,0.4165,0.3773,0.2147,0.3,1,1,1,292.3138,3.7951,0.3749,-7.4568,0.0758,0.0062,0,1,0,0,B0,2024
Cn1sc(-c2ccccc2)cc1=O,1,0.6207,0.5333,0.3793,0.4667,2.4163,278.5199,34.009,3.7889,0.8071,0.1047,0.1605,-5.1742,0.7829,0.6151,0.3288,0.2938,0.3036,0,0,0,297.8511,3.8992,0.1644,-4.7467,0.7758,0.0404,0,0,0,0,B0,2024
CC(CC(C)(C)C)c1ccc(N(C)C)cc1,1,0.6452,0.6667,0.3548,0.3333,2.4947,287.8338,47.9541,3.3831,0.699,0.188,0.1446,-6.3998,1.6222,0.3409,0.3163,0.5029,0.3195,0,0,0,307.4991,3.3094,0.1544,-5.9071,0.0703,0.8528,0,0,0,0,B0,2024
Oc1ccc(/N=N/c2sc(F)cc2-c2ccccc2)s1,1,0.4737,0.6957,0.5263,0.3043,3.3014,430.2005,49.1232,4.0523,0.4699,0.2987,0.2792,-7.3991,1.1725,0.5762,0.3811,0.2038,0.2692,0,0,0,446.882,4.1974,0.3395,-7.3663,0.3021,0.005,0,1,0,0,B0,2024
Cc1cc(C=CNC(=O)c2ccccc2O)n2c1C=C1C=CC=[N+]1[B-]2(F)F,1,0.375,0.7188,0.625,0.2812,4.0267,560.5197,28.8911,4.5384,0.3138,0.2039,0.2215,-7.3386,0.9199,0.6216,0.3604,0.2194,0.3015,0,0,0,554.6458,4.6621,0.3899,-7.3739,0.475,0.0113,0,1,0,0,B0,2024
COC(C)(C)c1cc(Cl)c(O)c(Cc2cc(C(C)(C)CC(C)(C)C)cc(Cl)c2O)c1N(C)C,1,0.8,0.4167,0.2,0.5833,3.2786,353.9362,97.7664,4.2656,0.4926,0.3914,0.2703,-6.8229,0.8856,0.5997,0.3867,0.232,0.3071,1,0,0,364.9814,4.2883,0.5429,-5.9862,0.1076,0.0051,1,1,1,1,B0,2024
