SMILES,method_id,pred_A_wavelength,pred_A_pss,pred_A_log_k,synthetic_accessibility,pred_B_wavelength,pred_B_log_eps,potts_guy_log_kp,molecular_weight,log_p,uncertainty_AD,novelty,dist_to_DA,dist_to_DB,pass_group_A,pass_group_B,pass_ad,pass_constraints
ClC12CC3C4C(C31)C42,B0_baseline,327.68,89.7,-6.56,5.65,192.81,3.31,-2.41,126.6,1.49,0.933,True,0.956,0.911,False,False,False,False
c1ccc(C23C4CC2C2(c5ccsc5)C4C32)cc1,B0_baseline,329.48,87.9,-6.16,4.57,310.2,3.89,-1.51,250.4,3.83,0.816,True,0.843,0.789,False,False,False,False
CN(CC1(C2(C#N)C3C4C5C3C5(C#N)C42)C2C=CC1C(S#N)=C2C#N)c1ccc(N=Nc2ccccc2)cc1,B0_baseline,410.68,81.8,-4.77,6.55,362.53,4.16,-1.3,525.6,6.49,0.72,True,0.642,0.797,False,False,True,False
CSC1=CC2C(S#N)=C(C#N)C1C2C1=C(c2cccs2)C2CC1C=C2C#N,B0_baseline,363.71,83.1,-5.01,6.57,355.01,4.05,-1.12,405.6,5.71,0.77,True,0.8,0.739,False,False,False,False
C1=CC2CC1C=C2c1cccc(C23C4C5SC4C2C53)c1,B0_baseline,329.83,83.8,-5.98,5.95,322.12,3.89,-1.63,276.4,3.89,0.827,True,0.837,0.817,False,False,False,False
N#CC1=C(C23CC(C=C2C24C5CC6C5C2C64)C(S#N)=C3C#N)C2C=CC1C2,B0_baseline,345.52,83.1,-5.4,7.27,349.69,4.03,-1.77,367.5,4.46,0.876,True,0.896,0.855,False,False,False,False
N#CC1C2C3C1C1(C#N)C2C31,B0_baseline,336.22,88.6,-6.47,5.84,254.65,2.09,-3.02,142.2,0.77,0.88,True,0.889,0.871,False,False,False,False
CCc1cc(OO)c(C(=O)O)c(C23C(C#N)C4C2C2C3C42C#N)c1,B0_baseline,373.13,82.3,-5.98,5.3,333.09,3.82,-3.1,322.3,2.21,0.82,True,0.833,0.807,False,False,False,False
N#CC1=C(C23NC(C=C2Oc2ccccc2C(=O)O)C(S#N)=C3C#N)C2C=CC1C2,B0_baseline,367.63,82.0,-5.53,6.05,344.3,4.04,-2.82,414.4,3.39,0.792,True,0.787,0.797,False,True,False,False
O=C(c1ccccc1)C12C3NC4C3C1C42,B0_baseline,342.27,88.7,-5.71,4.6,305.97,4.01,-3.13,197.2,1.09,0.717,True,0.767,0.667,False,False,False,False
COC(=O)C1=CC2C=CC1C2C#N,B0_baseline,332.09,81.5,-6.59,5.09,293.86,3.14,-3.03,175.2,1.04,0.747,True,0.761,0.733,False,False,False,False
N#CC1=C(C#N)C2(C34C5C6C(C#N)C5(C5C7C=CC5C=C7)C3(C#N)C64)C=CC1C2,B0_baseline,342.6,83.7,-6.27,7.31,347.69,4.24,-2.54,372.4,3.42,0.889,True,0.9,0.878,False,True,False,False
COC(=O)C12C3C4OC1C4(O)C32,B0_baseline,345.58,87.0,-5.9,5.38,248.48,2.5,-4.49,168.1,-1.08,0.836,True,0.851,0.821,False,False,False,False
N#CC12C3C4C(C31)C(S#N)(N1C3C5C6C5C1C63)C42,B0_baseline,335.23,85.4,-6.53,6.79,338.01,3.27,-3.46,253.3,1.1,0.899,True,0.927,0.87,False,False,False,False
Oc1ccc(N=Nc2cccc(C(F)(F)F)n2)cc1,B0_baseline,358.01,76.0,-4.65,2.61,342.14,3.81,-1.33,267.2,4.22,0.657,True,0.548,0.765,True,False,True,False
CN(C)c1ccc(N=Nc2cccc(C34C=CC(C(=O)c5cccc(C6=C(c7cccs7)C7C=CC6C7)c5)(C=C3Cl)C4)c2)cc1,B0_baseline,412.91,83.3,-5.12,5.88,364.24,4.25,0.97,626.2,10.55,0.736,True,0.72,0.753,False,False,False,False
N#CC1=CC2CC1C(c1cccs1)=C2C1C2C=C(C34C=CC(C=C3)C4)C1C(C#N)=C2S#N,B0_baseline,353.5,83.9,-5.07,7.04,345.8,3.81,-0.81,449.6,6.53,0.791,True,0.818,0.763,False,False,False,False
CC(C#N)c1ccc(C(=O)OF)c(O)c1,B0_baseline,361.39,86.7,-5.74,3.25,341.71,3.5,-2.51,209.2,2.06,0.741,True,0.787,0.696,True,False,False,False
CC1=C(c2c(N=Nc3ccccc3)cccc2-c2ccsc2)C2C=CC1C2,B0_baseline,335.44,82.4,-4.99,4.47,354.9,4.11,0.6,368.5,7.81,0.687,True,0.66,0.714,True,False,False,False
CSOC12C3C4CC(C56C=CC(C78C9CC7C7C9C78)(C5)C(C#N)=C6)(C41)C32,B0_baseline,352.07,86.8,-6.13,7.44,346.46,4.13,-2.18,359.5,3.82,0.882,True,0.896,0.869,False,False,False,False
CCc1ccc(C(=O)O)c(OO)c1,B0_baseline,352.66,86.6,-5.85,2.16,300.52,3.42,-2.53,182.2,1.8,0.693,True,0.745,0.641,True,False,True,False
COc1ccc(C23C=CC(C(c4cccc(-c5ccc(N(C)C)cc5)c4)=C2)C3Cl)cc1,B0_baseline,410.33,79.1,-5.13,4.41,332.15,4.44,-0.66,428.0,6.56,0.705,True,0.793,0.617,True,False,True,False
N#CC1=CC2C(C3C4C=CC3C(S#N)=C4C#N)=C(c3cccs3)C1C2C1=C(c2ccccc2)C2C=CC1C2,B0_baseline,353.19,75.1,-5.08,6.82,368.42,4.35,-0.29,525.7,7.91,0.785,True,0.797,0.773,False,False,False,False
O=C(c1ccccc1)c1ccccc1-c1ccccc1N=Nc1ccccc1,B0_baseline,314.84,83.9,-4.75,2.08,355.35,4.31,0.06,362.4,7.0,0.622,True,0.568,0.676,True,False,True,False
CC(C#N)c1cnc(C(=O)O)c(O)c1,B0_baseline,348.33,86.8,-6.2,3.28,293.03,3.67,-3.08,192.2,1.11,0.77,True,0.796,0.744,True,False,False,False
CCc1cc(C23C=CC(C=C2)C3)ccc1N=Nc1ccccc1C1=C(C)C2C=CC1C2,B0_baseline,339.21,86.0,-5.08,5.51,342.59,4.38,0.53,404.6,8.03,0.788,True,0.781,0.795,False,False,False,False
COC(=O)C1=CC2C=C(O)C1(C)C2,B0_baseline,352.6,90.2,-5.98,5.11,290.19,3.07,-2.69,180.2,1.57,0.741,True,0.756,0.727,False,False,False,False
CN(C)C12C3C4C1C4(C#N)C2C3(C#N)C1C2C=CC1C(S#N)=C2C#N,B0_baseline,420.0,71.1,-6.37,7.11,346.67,3.31,-3.21,345.4,2.25,0.818,True,0.845,0.792,False,False,False,False
N#CC1=C(S#N)C2C=C(c3ccccc3)C1C2C1=C(c2ccns2)C2C=CC1C2,B0_baseline,355.26,82.8,-5.28,6.17,356.24,4.07,-0.91,411.6,6.05,0.826,True,0.847,0.805,False,False,False,False
O=C(c1ccccc1)c1ccc(C23NC4C5C(C42)C53)cc1,B0_baseline,346.51,83.6,-5.62,4.07,338.08,4.13,-2.53,273.3,2.59,0.695,True,0.756,0.634,True,True,True,True
SC(Cl)OC12C3C1C1CC3C12C12C3C4CC3C1C42,B0_baseline,352.38,83.4,-5.83,6.03,308.63,3.24,-2.55,278.8,2.6,0.911,True,0.958,0.864,False,False,False,False
C1=CC2(C34C=CC(C=C3c3cc(C56C7CC8C7C5C86)cs3)C4)C=CC1C2,B0_baseline,331.13,87.3,-5.07,7.12,342.23,4.04,-0.88,354.5,5.6,0.883,True,0.915,0.85,False,False,False,False
COC(=O)C1=CC2C=CC1C2C12C=CC(C34CC5C6C3C6(OSCC36C=CC(C3)C(C)=C6)C54)(C=C1C#N)C2,B0_baseline,349.63,76.2,-5.07,7.98,350.38,4.04,-1.81,521.7,5.74,0.866,True,0.88,0.852,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1(C#N)C2C3C4C3(C#N)C1C24c1ccsc1,B0_baseline,351.58,77.9,-5.58,6.95,342.39,4.19,-2.24,384.5,3.95,0.843,True,0.862,0.824,False,False,False,False
CCCCC(CC)COC(=O)c1cccc(/C=C/C(=O)Oc2ccc(C3=CC4C=CC3C4)s2)c1,B0_baseline,381.5,79.7,-5.01,4.82,344.48,4.46,-0.4,476.6,7.33,0.669,True,0.8,0.538,False,False,True,False
O=C(O)c1ncccc1O,B0_baseline,388.75,86.8,-5.99,2.02,289.31,3.53,-3.2,139.1,0.49,0.668,True,0.765,0.571,True,False,True,False
CN(C)c1ccc(N=Nc2cccc(C(C)(C)C)c2C2C3C=CC2C(C#N)=C3C#N)cc1CC1=CC2C=CC1C2,B0_baseline,405.95,69.8,-5.26,6.01,343.47,4.28,0.05,525.7,8.38,0.773,True,0.74,0.806,False,False,False,False
CC1=C(c2cccc(C(=O)CC(=O)c3ccccc3)c2)C2C=C(C34C5C(C#N)C3C3(C#N)C5C34C#N)C1C2,B0_baseline,348.67,82.4,-5.26,6.04,343.93,3.97,-1.78,493.6,5.54,0.817,True,0.824,0.811,False,False,False,False
CCC1C2C3C1C1C2C31OC(Cl)CN(C)C,B0_baseline,413.28,89.0,-6.37,5.37,333.07,3.17,-2.73,241.8,2.03,0.878,True,0.898,0.857,False,False,False,False
CN(N)c1ccc(N=Nc2ccccc2)cc1CC1=CC2C=CC1C2,B0_baseline,402.49,81.7,-4.53,4.78,353.99,4.17,-1.1,330.4,5.09,0.732,True,0.686,0.778,False,False,False,False
CC1=CC2C=C(C34C5C(C#N)C3C3(C#N)C5C34)C1C2,B0_baseline,336.8,85.7,-6.53,6.89,336.7,3.26,-2.31,246.3,2.66,0.871,True,0.885,0.857,False,False,False,False
CC1=C(c2cccc(C(=O)CC(=O)c3ccccc3)c2)C2C=C(C34C5C(C#N)C3C3(C#N)C5C34)C1C2,B0_baseline,347.45,83.3,-5.26,5.91,355.03,3.85,-1.55,468.6,5.65,0.813,True,0.819,0.807,False,False,False,False
CN(C)c1ccc(C2(C#N)C3C4C5C3(Cl)C2C45C#N)cc1,B0_baseline,421.62,85.0,-6.34,5.04,344.38,4.03,-2.71,295.8,2.52,0.705,True,0.744,0.667,False,True,False,False
N#CC1=C(C23C=CC(C(C#N)=C2C#N)C3F)C2C=CC1C2,B0_baseline,338.48,76.4,-6.42,6.3,339.71,3.89,-2.33,275.3,2.88,0.851,True,0.875,0.827,False,False,False,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=C8C(=O)c7ccccc7)(C63)C54)C=CC1C2,B0_baseline,348.54,84.3,-5.03,7.08,342.21,4.25,-1.29,477.6,6.09,0.826,True,0.844,0.809,False,False,False,False
CC1=CC2CC1C(C1C3C=CC1C(S#N)=C3C#N)=C2c1cnc(-c2cc(N(C)C)ccc2N=Nc2ccccc2)s1,B0_baseline,401.74,75.3,-5.37,6.22,379.68,4.41,0.24,572.8,9.06,0.753,True,0.733,0.773,False,False,False,False
CC(Cl)OC12C3C4C(C(=O)c5cccc(-c6cccc(C(=O)c7ccccc7)c6)c5)C3C1(C(F)(F)F)C42,B0_baseline,325.36,83.7,-5.13,4.66,351.86,4.12,-1.07,523.0,6.79,0.773,True,0.8,0.747,False,False,False,False
N#CC12C3C4C(C31)C(S#N)(C1C3C=CC1C(S#N)=C3S#N)C42,B0_baseline,338.62,77.3,-6.15,7.6,351.43,4.04,-2.2,342.5,3.65,0.857,True,0.857,0.857,False,False,False,False
CCC1C2C3C1C1(N(C)O)C2C31OSC,B0_baseline,419.04,84.8,-5.86,6.09,326.26,3.19,-2.93,227.3,1.62,0.885,True,0.904,0.865,False,False,False,False
N#CC1=C(C#N)C2(C3=C(C#N)C4C=CC3C4)C=CC1C2,B0_baseline,336.0,83.3,-6.56,6.16,336.13,3.89,-2.19,257.3,2.93,0.857,True,0.875,0.839,False,False,False,False
CN(C)C12C3CC4C3C1C42C(=O)c1ccccc1C12C3C4CC(C)(C41)C32,B0_baseline,402.64,76.2,-6.26,5.79,341.62,4.14,-2.51,343.5,3.22,0.808,True,0.809,0.808,False,True,False,False
CCCCC(CC)COC(=O)C1C2C=CC1C(c1ccccc1)=C2,B0_baseline,333.24,78.8,-5.14,4.52,352.99,3.81,-0.94,324.5,5.26,0.695,True,0.797,0.594,False,False,True,False
CC(C(CCCO)COC(=O)OC(=O)c1ccccc1O)C12C=CC(C=C1)C2O,B0_baseline,380.59,82.1,-5.85,5.1,332.32,3.99,-3.16,402.4,2.81,0.757,True,0.813,0.7,False,False,False,False
CCCCC(CC)(COC(=O)c1c(C(=O)CC(=O)c2ccccc2)cccc1C1=CC2CC1C(C#N)=C2C#N)C1=C(C#N)C2C=CC1C2,B0_baseline,348.0,81.2,-5.24,6.05,341.47,3.9,-0.69,635.8,8.29,0.798,True,0.83,0.766,False,False,False,False
CC1=[SH]C2C=C(C34C5C(C#N)C3C3(C#N)C5C34)C1C2,B0_baseline,363.79,85.4,-5.83,7.35,332.48,3.33,-2.81,266.4,2.13,0.863,True,0.871,0.855,False,False,False,False
CCCCC(CC)COC(=O)C12C3C4C3C1C4N2C1(C#N)C2C3C4C2C4(S#N)C31,B0_baseline,348.44,82.5,-6.39,6.28,325.48,4.18,-3.05,409.6,3.02,0.802,True,0.883,0.722,False,False,False,False
CN(C)c1ccc(C2(S#N)C3C4C5C3C5(C#N)C42)c(C(C)(C)C)c1,B0_baseline,417.62,78.6,-5.43,5.28,347.39,4.13,-1.85,337.5,4.1,0.769,True,0.797,0.741,False,False,False,False
CCc1c(N=Nc2ccccc2C2=C(C)C3C=CC2C3)cccc1-c1ccsc1,B0_baseline,334.93,84.9,-5.06,4.61,351.12,4.31,0.83,396.6,8.37,0.744,True,0.75,0.738,False,False,False,False
CN(C)c1ccc(-c2cnc(C(=O)OC34CC5C6C(C53)C64)c(O)c2)cc1,B0_baseline,427.28,84.4,-6.33,4.39,355.46,4.36,-2.74,348.4,2.94,0.719,True,0.746,0.692,False,True,False,False
O=C(/C=C/c1ccc(-c2ccccc2C(=O)CC(=O)c2ccccc2)cn1)Oc1ccc(C2=CC3C=CC2C3)s1,B0_baseline,380.48,79.3,-4.59,4.64,360.41,4.49,-0.71,543.6,7.47,0.816,True,0.833,0.798,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)c(C(C)(C)C)c1,B0_baseline,404.38,73.8,-5.02,2.4,352.44,4.19,-0.54,281.4,5.47,0.544,True,0.441,0.647,True,False,True,False
CN(C)c1ccc(N=Nc2ccccc2C2C3C=CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)cc1,B0_baseline,418.69,83.1,-4.99,6.15,356.45,4.12,-0.46,500.6,7.45,0.73,True,0.69,0.769,False,False,False,False
CN(C)CC(Cl)(OC12C3C4CC3C1C42)N(C)C,B0_baseline,414.55,87.7,-6.62,5.3,340.53,3.01,-3.36,256.8,1.28,0.887,True,0.911,0.864,False,False,False,False
ClC1C2C=CC1C(c1cccs1)=C2,B0_baseline,351.57,78.3,-6.26,5.03,321.65,3.91,-1.45,208.7,3.55,0.7,True,0.8,0.6,False,False,True,False
CCCCC(CC)COC(=O)c1c(C(=O)NC(=O)c2ccccc2)cccc1C1=C(Cl)C2CC1C(C#N)=C2C#N,B0_baseline,370.05,82.6,-4.86,4.74,353.82,4.31,-1.42,556.1,6.57,0.749,True,0.805,0.694,False,False,False,False
O=C(c1ccccc1)C12C=CC(C1)C(Cl)=C2,B0_baseline,326.33,85.3,-6.21,4.59,328.18,3.98,-1.57,230.7,3.57,0.739,True,0.783,0.694,False,False,False,False
COc1ccc(OC(=O)c2ccccc2OC2=CC3CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)cc1,B0_baseline,347.66,82.7,-5.23,5.76,343.47,4.09,-1.46,519.6,6.21,0.797,True,0.823,0.77,False,False,False,False
CCCCC(COC(=O)C12C3C4C3C1C4N2C1(C#N)C2C3C4C2C4(C#N)C31)C(C)C(=O)c1ccccc1,B0_baseline,347.81,81.4,-6.4,5.94,329.56,3.87,-3.09,493.6,3.69,0.797,True,0.83,0.764,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)cc1CC1=CC2C=CC1(C13C4C(c5ccc(C(=O)CC(=O)c6ccccc6)cc5)C5C4C1C53)C2,B0_baseline,405.66,79.4,-5.16,5.94,353.35,4.24,0.18,641.8,9.57,0.754,True,0.73,0.778,False,False,False,False
COC12C3C4C1C2(C#N)C3C4(C#N)C1C2C3C4C3C1(OC(=O)c1ncccc1O)C42,B0_baseline,402.82,83.5,-5.94,6.2,341.97,4.11,-4.17,399.4,1.36,0.817,True,0.833,0.8,False,False,False,False
O=C(O)c1cc(-c2cccc(O)c2C(=O)O)c(-c2cc(N=Nc3ccccc3)ccc2O)cc1O,B0_baseline,368.33,80.4,-4.55,2.75,340.39,3.87,-1.35,470.4,5.95,0.61,True,0.569,0.651,True,False,True,False
CN(C)c1ccc(N=Nc2cccc(C(C)(C)C)c2)cc1CC1=CC2C=C(c3cc(N=Nc4ccccc4)ccc3N(C)C)C1C2,B0_baseline,400.2,80.7,-5.52,5.05,355.47,4.36,1.5,608.8,11.15,0.747,True,0.7,0.795,False,False,False,False
C1=NC2C=C(c3cccc(C45C6C7SC6C4C75)c3)C1C2,B0_baseline,329.45,85.9,-6.59,6.22,332.16,3.93,-2.15,277.4,3.15,0.833,True,0.843,0.822,False,False,False,False
O=C(O)/C=C/c1cccc(-c2ccccc2)c1,B0_baseline,341.88,83.8,-5.7,1.62,328.68,4.33,-1.62,224.3,3.45,0.67,True,0.775,0.564,True,False,True,False
CN(CCOc1ccc(C23C(C#N)C4C2C2C3C42C#N)cc1)c1ccc(N=Nc2ccccc2)cc1,B0_baseline,444.7,81.6,-5.16,4.72,366.11,4.37,-1.3,471.6,6.02,0.683,True,0.574,0.793,False,False,True,False
N#CC1=C(S#N)C2C=CC1C2C1(C#N)C2C3C4C2C4(C#N)C31,B0_baseline,344.7,77.6,-6.37,7.03,368.34,3.22,-2.72,302.4,2.56,0.85,True,0.873,0.827,False,False,False,False
ClSC(Cl)OC12C3C4CC3C1C42,B0_baseline,324.68,79.8,-6.66,5.9,317.81,3.31,-2.16,223.1,2.68,0.907,True,0.945,0.869,False,False,False,False
COC(=O)C1=CC2CC1C=C2C12CC3(OC(=O)c4ncccc4O)C4C(C41)C32,B0_baseline,418.39,83.2,-6.08,6.07,341.94,3.26,-3.4,377.4,2.25,0.794,True,0.812,0.776,False,False,False,False
O=C(O)c1cccc(C23C4OC5C4C2C53)c1O,B0_baseline,351.82,83.5,-5.85,4.58,330.88,3.79,-3.4,230.2,0.98,0.723,True,0.764,0.683,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)cc1-c1cccc(C(=O)CC(=O)c2ccccc2C2(C#N)C3C4C2C2(C#N)C3C42C#N)c1,B0_baseline,402.31,79.9,-5.12,5.12,347.84,4.21,-1.05,612.7,7.59,0.747,True,0.722,0.773,False,False,False,False
CCC1C2C3C1C1(N(C)C)C2C31OSCc1ccccc1N=Nc1ccc(N(C)C)cc1,B0_baseline,419.54,81.1,-5.08,5.11,362.97,4.58,-1.24,448.6,5.92,0.721,True,0.656,0.786,False,False,False,False
CCCCC(CC)COC(=O)c1ccccc1C(=O)C12C3CC4C3C1C42N(C)N,B0_baseline,410.4,76.9,-5.82,4.75,363.16,4.23,-2.5,396.5,3.68,0.736,True,0.823,0.649,False,True,True,False
O=C(/C=C/c1ccc(-c2ccccc2C(=O)CC(=O)c2ccccc2)cc1)Oc1ccc(C2=CC3C=CC2C3)s1,B0_baseline,379.64,79.4,-4.28,4.48,360.56,4.48,-0.27,542.7,8.08,0.792,True,0.841,0.743,True,False,False,False
N#CC1=C(C23C=CC(O2)C(S#N)=C3C#N)C2C=CC1C2,B0_baseline,345.45,83.8,-6.47,6.55,344.57,3.66,-2.48,279.3,2.71,0.862,True,0.879,0.845,False,False,False,False
Oc1ccc(N=Nc2ccncn2)nc1,B0_baseline,340.59,86.2,-6.23,3.18,330.28,3.95,-2.51,201.2,1.99,0.72,True,0.719,0.721,True,False,False,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cc1Oc1ccc(-c2ccsc2)cc1C(=O)O,B0_baseline,408.77,81.7,-4.73,4.86,355.64,4.28,-1.81,479.6,5.38,0.805,True,0.829,0.781,False,False,False,False
O=C(c1ccccc1)c1ccccc1-c1ccccc1C(=O)c1ccccc1,B0_baseline,317.57,85.7,-4.77,1.52,349.05,4.21,-0.78,362.4,5.82,0.609,True,0.697,0.522,True,False,True,False
CN(C)c1ccc(N=Nc2cccc(C34C5C6C3C4(C#N)C5C6(S#N)C3C4C=CC3C(S#N)=C4C#N)c2)cc1,B0_baseline,446.0,75.3,-5.1,6.73,351.43,4.22,-1.19,545.7,6.81,0.728,True,0.694,0.761,False,False,False,False
Oc1ccc(N=Nc2ccccc2)cc1Cl,B0_baseline,350.99,82.3,-4.54,2.15,343.41,3.87,-0.95,232.7,4.46,0.575,True,0.464,0.686,True,False,True,False
N#CC12C3C4C(C31)C(C#N)(C1C3C5C6C5C1(OC(=O)c1ncccc1O)C63)C42,B0_baseline,392.7,83.4,-5.99,6.11,362.05,4.04,-3.82,369.4,1.59,0.814,True,0.844,0.785,False,True,False,False
N#Cc1csc(C2=CC3C=CC2C3)n1,B0_baseline,363.76,86.8,-6.65,5.23,303.58,3.8,-2.07,200.3,2.6,0.833,True,0.847,0.818,False,False,False,False
CC1=CC2C=CC1(C(C)(C)C)C2,B0_baseline,331.8,89.7,-6.5,5.38,268.88,3.87,-1.17,162.3,3.55,0.841,True,0.882,0.8,False,False,False,False
N#CC1=CC2CC1C=C2C1(C#N)C2C3C4C3(C#N)C1C24c1ccccc1/C=C/C(=O)O,B0_baseline,378.14,80.2,-5.82,6.38,360.62,4.26,-2.61,403.4,3.59,0.83,True,0.851,0.808,False,True,False,False
CC(C)(C)C12C=CC(C(S#N)=C1C#N)C2C1(C#N)C2C3C4C2C4(C#N)C31,B0_baseline,350.99,83.0,-5.6,7.09,367.59,3.99,-2.06,358.5,3.98,0.861,True,0.873,0.848,False,False,False,False
CN(N)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cn1,B0_baseline,412.9,82.3,-6.14,5.44,342.78,4.04,-3.74,263.3,0.8,0.825,True,0.85,0.8,False,False,False,False
Oc1ccc(N=Nc2cccc(-c3cc(N=Nc4ccccc4)ccc3O)c2)cc1,B0_baseline,373.29,81.0,-4.56,2.61,354.55,4.07,0.29,394.4,7.6,0.553,True,0.419,0.688,True,False,True,False
CSOC12C3C4OC3C1(c1nc(O)cc(C)c1N=Nc1ccccc1)C42,B0_baseline,368.34,83.2,-5.69,5.19,347.44,4.08,-2.23,367.4,3.82,0.749,True,0.694,0.805,False,False,False,False
CCOC12C=CC(C1)C(C1C3C=C(c4cccc(N(C)C)c4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)O,B0_baseline,410.34,77.7,-4.63,6.38,372.21,4.36,-1.04,555.8,7.11,0.814,True,0.837,0.791,False,False,False,False
CC(Cl)OC12C3C4CC3C1C42,B0_baseline,325.39,90.7,-6.2,5.39,301.44,2.98,-2.43,170.6,1.85,0.874,True,0.904,0.845,False,False,False,False
COC(=O)C1=CC2CC1C(O)=C2c1cccc(C(=O)CC(=O)c2ccccc2-c2cccc(C(=O)c3ccccc3)c2)c1,B0_baseline,357.88,82.4,-4.45,4.35,341.08,4.1,-1.16,568.6,7.06,0.751,True,0.761,0.74,True,False,False,False
N#Cc1csc(C2=CC3CC2C=N3)c1,B0_baseline,340.71,91.2,-6.68,5.48,320.55,3.89,-2.16,200.3,2.48,0.791,True,0.796,0.786,False,False,False,False
CCC1=C(c2ccc(C34C5CC6C5C3C64)cc2)C2C=[SH]C1C2,B0_baseline,333.2,86.2,-4.44,6.32,309.34,4.06,-1.53,306.5,4.28,0.868,True,0.897,0.839,False,False,False,False
CC1=CC2C=C(C34C5C6C3C6(C#N)C4(OC(=O)/C=C/c3ccccc3)C5C#N)C1C2,B0_baseline,357.68,81.1,-5.71,6.31,363.09,4.28,-2.22,392.5,4.04,0.808,True,0.847,0.769,False,False,False,False
O=C(OS)C12C3C4CC1C4(O)C32,B0_baseline,348.35,89.5,-5.93,5.79,309.22,2.55,-3.82,184.2,0.0,0.903,True,0.92,0.887,False,False,False,False
N#CC1=C(C#N)C2CC1C=C2C12C=CC(C1)C(C#N)=C2C#N,B0_baseline,340.65,83.3,-6.55,6.26,349.0,3.94,-2.42,282.3,2.83,0.865,True,0.882,0.847,False,False,False,False
C1=CC2(C34C=CC(C3)N=C4c3cc(C45C6CC7C6C4C75)cs3)C=CC1C2,B0_baseline,329.17,85.8,-5.22,7.24,351.56,3.86,-1.49,355.5,4.76,0.88,True,0.919,0.841,False,False,False,False
N#CC1=C(C#N)C2CC1C=C2c1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,340.76,81.7,-5.07,4.25,342.36,4.11,-1.71,364.4,4.52,0.787,True,0.809,0.766,True,False,False,False
c1ccc(N=Nc2cccnc2)cc1,B0_baseline,352.28,89.8,-6.71,2.13,322.6,3.92,-1.33,183.2,3.5,0.539,True,0.429,0.649,True,False,True,False
CN(C)c1ccc(N=Nc2ccccc2)cc1CC1=CC2C=CC1(C13C4C5C(C4C(C)(C)C)C1C53)C2,B0_baseline,400.59,83.7,-5.07,6.09,352.7,4.04,0.08,475.7,8.0,0.764,True,0.726,0.803,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)cc1-c1ccccc1C1=CC2C=[SH]C1C2Cl,B0_baseline,395.97,80.3,-4.43,5.04,357.15,4.22,-0.38,446.0,7.11,0.722,True,0.667,0.778,False,False,False,False
COC(=O)C1=CC2(F)CC1C=C2c1cc(C23C(C#N)C4C2C2C3C42C#N)ccc1OC,B0_baseline,349.98,79.9,-6.28,6.33,338.89,4.13,-2.87,414.4,3.33,0.791,True,0.823,0.76,False,True,False,False
CN(C)c1ccc(N=Nc2ccccc2C2C3C=CC2(C2=C(C#N)C4C=CC2C4)C(S#N)=C3S#N)cc1,B0_baseline,418.69,82.9,-5.08,6.35,359.44,4.12,-0.12,520.7,8.1,0.73,True,0.69,0.769,False,False,False,False
N#CC1=C(S#N)C2N=CC1O2,B0_baseline,335.12,87.8,-6.63,6.32,299.44,2.68,-3.15,165.2,0.79,0.828,True,0.833,0.822,False,False,False,False
CN(C)c1ccc(C23C4C5CC4C2(C(=O)c2ccccc2C24C=NC(C2)C(C#N)=C4C#N)C53)cc1,B0_baseline,414.07,74.8,-5.58,6.0,360.59,4.26,-2.5,456.5,4.21,0.764,True,0.769,0.759,False,False,False,False
N#CC1=C(C#N)C2CC1C=C2c1cccc(C2=CC3C=CC2C3(Cl)C#N)c1,B0_baseline,333.6,82.4,-5.2,6.16,335.81,4.12,-1.56,367.8,4.76,0.809,True,0.846,0.772,False,False,False,False
CC1=CC2(c3ccc(C4(C#N)C5C6C4C4(C#N)C5C64C#N)c(C(=O)CC(=O)c4ccccc4)c3)C=CC1C2,B0_baseline,360.75,82.8,-5.08,6.36,337.78,4.21,-2.01,493.6,5.22,0.813,True,0.833,0.793,False,False,False,False
COc1ccc(C23C(C#N)C4C2C2C3C42C#N)cc1,B0_baseline,342.47,84.2,-6.42,4.85,331.49,3.99,-2.72,248.3,2.1,0.708,True,0.741,0.674,False,False,False,False
O=C(c1ccccc1)c1ccc(-c2ccsc2C2=CC3C=CC2C3)cc1,B0_baseline,330.18,81.9,-4.81,4.09,349.35,4.23,-0.44,354.5,6.24,0.753,True,0.8,0.706,True,False,False,False
O=C(OC(F)(F)F)c1ccccc1O,B0_baseline,356.57,88.1,-5.53,2.07,313.0,3.79,-2.49,206.1,2.07,0.637,True,0.756,0.517,True,False,True,False
COc1cccc(C(=O)CC(=O)c2ccnc(C3=CC4CC3C(C#N)=C4C#N)c2)c1,B0_baseline,354.79,82.3,-5.37,4.46,345.46,4.11,-2.33,395.4,3.92,0.736,True,0.736,0.735,True,False,False,False
